id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,405
126577260,trekhleb/javascript-algorithms,JavaScript,2148
460078,angular/angular.js,JavaScript,89
103633984,goldbergyoni/nodebestpractices,JavaScript,645
52631841,gothinkster/realworld,JavaScript,601
62607227,yangshun/tech-interview-handbook,JavaScript,635
31629751,cypress-io/cypress,JavaScript,1053
402046,MrRio/jsPDF,JavaScript,125
59996401,YMFE/yapi,JavaScript,209
278335273,anuraghazra/github-readme-stats,JavaScript,522
172741073,snowpackjs/snowpack,JavaScript,307
77912349,qianguyihao/Web,JavaScript,196
16989371,MichMich/MagicMirror,JavaScript,139
10290605,mattboldt/typed.js,JavaScript,87
40484398,discordjs/discord.js,JavaScript,114
4644745,GoogleChrome/chrome-extensions-samples,JavaScript,101
8629417,mapbox/mapbox-gl-js,JavaScript,419
241534790,ben-rogerson/twin.macro,JavaScript,391
227803815,returntocorp/semgrep,JavaScript,88
189621607,github/docs,JavaScript,135
105473537,rauenzi/BetterDiscordApp,JavaScript,45
159918462,Bogdanp/awesome-advent-of-code,JavaScript,101
314197488,felixpalmer/procedural-gl-js,JavaScript,219
273100139,Orz-3/QuantumultX,JavaScript,43
293718967,ziye12/JavaScript,JavaScript,46
