id,name,lang,new stars
60493101,jwasham/coding-interview-university,,2543
21289110,vinta/awesome-python,Python,1127
132750724,danistefanovic/build-your-own-x,,1908
126577260,trekhleb/javascript-algorithms,JavaScript,1682
241576270,labuladong/fucking-algorithm,,1840
29207621,caddyserver/caddy,Go,128
162998479,sherlock-project/sherlock,Python,984
220809393,willmcgugan/rich,Python,1808
207645083,tannerlinsley/react-query,TypeScript,366
125098880,ValveSoftware/Proton,C++,107
319029846,beurtschipper/Depix,Python,2764
124303364,GoogleChromeLabs/squoosh,TypeScript,156
157166750,lensapp/lens,TypeScript,842
157846876,framer/motion,TypeScript,190
4644745,GoogleChrome/chrome-extensions-samples,JavaScript,113
8629417,mapbox/mapbox-gl-js,JavaScript,302
307536107,linkedin/school-of-sre,HTML,1085
287463830,microsoft/qlib,Python,1386
313330998,bradtraversy/50projects50days,CSS,389
52909975,facontidavide/PlotJuggler,C++,313
311827803,ottomated/CrewLink,TypeScript,431
315316684,didi/DiDiPrism,Objective-C,401
283867293,nickmccullum/algorithmic-trading-python,Jupyter Notebook,108
311845466,ottomated/CrewLink-server,TypeScript,115
314373079,minhealthnz/nzcovidtracer-app,TypeScript,74
