id,name,lang,new stars
35969061,google/styleguide,HTML,80
75867720,wesbos/JavaScript30,HTML,111
25659723,microsoft/dotnet,HTML,27
152327866,Igglybuff/awesome-piracy,HTML,47
10267810,mmistakes/minimal-mistakes,HTML,39
62025838,DeviaVir/zenbot,HTML,20
223824546,chiphuyen/machine-learning-systems-design,HTML,33
62263938,jwasham/computer-science-flash-cards,HTML,42
7590028,boostorg/boost,HTML,15
198878888,twbs/icons,HTML,37
307536107,linkedin/school-of-sre,HTML,742
181746158,freddier/hyperblog,HTML,46
31560300,daattali/beautiful-jekyll,HTML,20
71386498,dirtycow/dirtycow.github.io,HTML,38
189256120,vernesong/OpenClash,HTML,52
52300938,bitnami/charts,HTML,48
246128823,gustavoguanabara/html-css,HTML,52
290247146,mitmath/18S191,HTML,25
295774370,mdn/content,HTML,941
240419888,vpncn/vpncn.github.io,HTML,50
147530276,alex-shpak/hugo-book,HTML,15
280008490,iwxf/free-v2ray,HTML,28
320158877,rocky-linux/infrastructure,HTML,244
291965915,business-science/free_r_tips,HTML,101
284078178,james-bond-007/lovexuexi,HTML,16
