id,name,lang,new stars
73561650,jaywcjlove/linux-command,HTML,55
75867720,wesbos/JavaScript30,HTML,100
93253246,javascript-tutorial/en.javascript.info,HTML,518
25659723,microsoft/dotnet,HTML,31
152327866,Igglybuff/awesome-piracy,HTML,49
7590028,boostorg/boost,HTML,18
128014656,javascript-tutorial/zh.javascript.info,HTML,80
307536107,linkedin/school-of-sre,HTML,2161
65772720,docker/docker.github.io,HTML,9
15342073,github/training-kit,HTML,18
200150492,sprov065/v2-ui,HTML,97
71386498,dirtycow/dirtycow.github.io,HTML,35
189256120,vernesong/OpenClash,HTML,57
246128823,gustavoguanabara/html-css,HTML,58
31028375,DefectDojo/django-DefectDojo,HTML,18
290247146,mitmath/18S191,HTML,34
240419888,vpncn/vpncn.github.io,HTML,47
246278216,kenzok8/openwrt-packages,HTML,30
147530276,alex-shpak/hugo-book,HTML,13
295774370,mdn/content,HTML,621
154540224,londonappbrewery/TinDog-Start,HTML,11
275073472,SaltyLeo/i-book.in_Archive,HTML,33
280008490,iwxf/free-v2ray,HTML,23
288304499,ibrahimjelliti/CKSS-Certified-Kubernetes-Security-Specialist,HTML,33
138482414,suljot/shellphish,HTML,9
