id,name,lang,new stars
73561650,jaywcjlove/linux-command,HTML,59
93253246,javascript-tutorial/en.javascript.info,HTML,654
152327866,Igglybuff/awesome-piracy,HTML,50
13099301,lipis/flag-icon-css,HTML,16
128014656,javascript-tutorial/zh.javascript.info,HTML,76
198878888,twbs/icons,HTML,37
307536107,linkedin/school-of-sre,HTML,3397
65772720,docker/docker.github.io,HTML,10
200150492,sprov065/v2-ui,HTML,97
71386498,dirtycow/dirtycow.github.io,HTML,31
189256120,vernesong/OpenClash,HTML,60
52300938,bitnami/charts,HTML,41
246128823,gustavoguanabara/html-css,HTML,59
31028375,DefectDojo/django-DefectDojo,HTML,19
290247146,mitmath/18S191,HTML,34
240419888,vpncn/vpncn.github.io,HTML,48
246278216,kenzok8/openwrt-packages,HTML,36
154540224,londonappbrewery/TinDog-Start,HTML,11
275073472,SaltyLeo/i-book.in_Archive,HTML,46
280008490,iwxf/free-v2ray,HTML,23
20395176,Xilinx/embeddedsw,HTML,2
187903742,HTTPArchive/almanac.httparchive.org,HTML,18
288304499,ibrahimjelliti/CKSS-Certified-Kubernetes-Security-Specialist,HTML,32
138482414,suljot/shellphish,HTML,7
291965915,business-science/free_r_tips,HTML,14
