id,name,lang,new stars
8514,rails/rails,Ruby,203
65252,jekyll/jekyll,Ruby,205
8681349,huginn/huginn,Ruby,252
27442967,fastlane/fastlane,Ruby,158
53238813,Homebrew/brew,Ruby,357
52281283,mastodon/mastodon,Ruby,202
13840241,freeCodeCamp/devdocs,Ruby,315
2293158,rapid7/metasploit-framework,Ruby,313
73648678,forem/forem,Ruby,181
538746,ruby/ruby,Ruby,116
18486300,lewagon/setup,Ruby,957
2203645,CocoaPods/CocoaPods,Ruby,47
202291859,chatwoot/chatwoot,Ruby,378
106995,sinatra/sinatra,Ruby,43
96395,faker-ruby/faker,Ruby,65
1725199,github/linguist,Ruby,98
361310,teamcapybara/capybara,Ruby,34
4994614,wpscanteam/wpscan,Ruby,117
1314319,instructure/canvas-lms,Ruby,44
103766152,github/explore,Ruby,79
3898922,zammad/zammad,Ruby,51
93163073,dependabot/dependabot-core,Ruby,70
212813096,lewagon/data-setup,Ruby,45
365723058,learn-co-curriculum/phase-4-creating-a-rails-api,Ruby,0
375321926,learn-co-curriculum/phase-4-deploying-demo-app,Ruby,0
