id,name,lang,new stars
8514,rails/rails,Ruby,219
65252,jekyll/jekyll,Ruby,213
7569578,discourse/discourse,Ruby,211
27442967,fastlane/fastlane,Ruby,142
53238813,Homebrew/brew,Ruby,387
52281283,mastodon/mastodon,Ruby,210
13840241,freeCodeCamp/devdocs,Ruby,275
2293158,rapid7/metasploit-framework,Ruby,307
481872,hashicorp/vagrant,Ruby,230
73648678,forem/forem,Ruby,189
538746,ruby/ruby,Ruby,123
18486300,lewagon/setup,Ruby,919
202291859,chatwoot/chatwoot,Ruby,391
106995,sinatra/sinatra,Ruby,47
96395,faker-ruby/faker,Ruby,69
1725199,github/linguist,Ruby,106
361310,teamcapybara/capybara,Ruby,33
2441517,puma/puma,Ruby,62
4994614,wpscanteam/wpscan,Ruby,113
103766152,github/explore,Ruby,70
3898922,zammad/zammad,Ruby,48
11426474,github/choosealicense.com,Ruby,47
93163073,dependabot/dependabot-core,Ruby,65
1175581,citation-style-language/styles,Ruby,35
297419763,github/india,Ruby,90
