id,name,lang,new stars
8514,rails/rails,Ruby,219
65252,jekyll/jekyll,Ruby,210
8681349,huginn/huginn,Ruby,256
27442967,fastlane/fastlane,Ruby,142
53238813,Homebrew/brew,Ruby,375
52281283,mastodon/mastodon,Ruby,211
13840241,freeCodeCamp/devdocs,Ruby,276
2293158,rapid7/metasploit-framework,Ruby,311
481872,hashicorp/vagrant,Ruby,231
73648678,forem/forem,Ruby,184
538746,ruby/ruby,Ruby,124
18486300,lewagon/setup,Ruby,919
202291859,chatwoot/chatwoot,Ruby,388
106995,sinatra/sinatra,Ruby,47
96395,faker-ruby/faker,Ruby,66
1725199,github/linguist,Ruby,102
361310,teamcapybara/capybara,Ruby,32
2441517,puma/puma,Ruby,62
4994614,wpscanteam/wpscan,Ruby,112
103766152,github/explore,Ruby,71
3898922,zammad/zammad,Ruby,48
93163073,dependabot/dependabot-core,Ruby,66
297419763,github/india,Ruby,91
212813096,lewagon/data-setup,Ruby,31
365723058,learn-co-curriculum/phase-4-creating-a-rails-api,Ruby,0
