id,name,lang,new stars
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,330
152327866,Igglybuff/awesome-piracy,HTML,555
240215314,docker/awesome-compose,HTML,722
61204818,github/opensource.guide,HTML,159
1300192,octocat/Spoon-Knife,HTML,127
39575101,phil-opp/blog_os,HTML,276
53131903,librespeed/speedtest,HTML,144
181746158,freddier/hyperblog,HTML,204
240419888,vpncn/vpncn.github.io,HTML,373
11969507,whatwg/html,HTML,103
7474917,fool2fish/dragon-book-exercise-answers,HTML,63
125241352,rfordatascience/tidytuesday,HTML,91
3618133,web-platform-tests/wpt,HTML,64
221546437,TandoorRecipes/recipes,HTML,113
440078417,FrancescoXX/free-Web3-resources,HTML,325
96086769,farizdotid/DAFTAR-API-LOKAL-INDONESIA,HTML,109
521583,symfony/symfony-docs,HTML,11
253543353,smaranjitghose/awesome-portfolio-websites,HTML,84
330968158,zuramai/mazer,HTML,99
348919983,RootMyTV/RootMyTV.github.io,HTML,690
141455769,An0nUD4Y/blackeye,HTML,71
256406208,ngoduykhanh/wireguard-ui,HTML,102
14218827,GoogleChrome/developer.chrome.com,HTML,87
353556916,lukepolson/youtube_channel,HTML,35
392452228,microsoft/ImagineCup,HTML,71
