id,name,lang,new stars
62156403,QSCTech/zju-icicles,HTML,691
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,346
152327866,Igglybuff/awesome-piracy,HTML,457
240215314,docker/awesome-compose,HTML,731
30675533,google/fonts,HTML,140
113552697,fengdu78/deeplearning_ai_books,HTML,128
194216404,cobiwave/simplefolio,HTML,289
61204818,github/opensource.guide,HTML,144
1300192,octocat/Spoon-Knife,HTML,142
39575101,phil-opp/blog_os,HTML,275
57430416,listen1/listen1_chrome_extension,HTML,196
11969507,whatwg/html,HTML,99
7474917,fool2fish/dragon-book-exercise-answers,HTML,90
125241352,rfordatascience/tidytuesday,HTML,97
3618133,web-platform-tests/wpt,HTML,65
377305568,learntocloud/learn-to-cloud,HTML,383
221546437,TandoorRecipes/recipes,HTML,107
96086769,farizdotid/DAFTAR-API-LOKAL-INDONESIA,HTML,114
440078417,FrancescoXX/free-Web3-resources,HTML,293
93281221,clauswilke/dataviz,HTML,82
375081980,cipher387/osint_stuff_tool_collection,HTML,1232
490465859,UberGuidoZ/Flipper,HTML,591
253543353,smaranjitghose/awesome-portfolio-websites,HTML,69
330968158,zuramai/mazer,HTML,111
348919983,RootMyTV/RootMyTV.github.io,HTML,687
