id,name,lang,new stars
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,314
152327866,Igglybuff/awesome-piracy,HTML,552
240215314,docker/awesome-compose,HTML,714
61204818,github/opensource.guide,HTML,156
39575101,phil-opp/blog_os,HTML,273
53131903,librespeed/speedtest,HTML,208
181746158,freddier/hyperblog,HTML,204
240419888,vpncn/vpncn.github.io,HTML,390
11969507,whatwg/html,HTML,106
79055279,munificent/craftinginterpreters,HTML,138
7474917,fool2fish/dragon-book-exercise-answers,HTML,62
125241352,rfordatascience/tidytuesday,HTML,93
3618133,web-platform-tests/wpt,HTML,66
66874942,rapid7/metasploitable3,HTML,50
221546437,TandoorRecipes/recipes,HTML,113
96086769,farizdotid/DAFTAR-API-LOKAL-INDONESIA,HTML,104
10009991,rdkit/rdkit,HTML,39
253543353,smaranjitghose/awesome-portfolio-websites,HTML,85
330968158,zuramai/mazer,HTML,94
348919983,RootMyTV/RootMyTV.github.io,HTML,683
141455769,An0nUD4Y/blackeye,HTML,69
256406208,ngoduykhanh/wireguard-ui,HTML,108
14218827,GoogleChrome/developer.chrome.com,HTML,87
353556916,lukepolson/youtube_channel,HTML,35
482413547,Th30neAnd0nly/AIRAVAT,HTML,45
