id,name,lang,new stars
62156403,QSCTech/zju-icicles,HTML,709
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,344
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,577
152327866,Igglybuff/awesome-piracy,HTML,465
240215314,docker/awesome-compose,HTML,719
30675533,google/fonts,HTML,141
113552697,fengdu78/deeplearning_ai_books,HTML,129
25659723,microsoft/dotnet,HTML,59
194216404,cobiwave/simplefolio,HTML,291
1300192,octocat/Spoon-Knife,HTML,144
39575101,phil-opp/blog_os,HTML,268
57430416,listen1/listen1_chrome_extension,HTML,208
11969507,whatwg/html,HTML,104
125241352,rfordatascience/tidytuesday,HTML,99
3618133,web-platform-tests/wpt,HTML,64
377305568,learntocloud/learn-to-cloud,HTML,384
221546437,TandoorRecipes/recipes,HTML,113
96086769,farizdotid/DAFTAR-API-LOKAL-INDONESIA,HTML,112
440078417,FrancescoXX/free-Web3-resources,HTML,270
93281221,clauswilke/dataviz,HTML,85
375081980,cipher387/osint_stuff_tool_collection,HTML,1232
490465859,UberGuidoZ/Flipper,HTML,589
330968158,zuramai/mazer,HTML,112
348919983,RootMyTV/RootMyTV.github.io,HTML,687
434591591,libredirect/libredirect,HTML,566
