id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,2645
41881900,microsoft/vscode,TypeScript,1368
19872456,remix-run/react-router,TypeScript,469
35866694,RocketChat/Rocket.Chat,TypeScript,623
154950925,streamich/react-use,TypeScript,1529
108761645,nocodb/nocodb,TypeScript,1129
192925833,prisma/prisma,TypeScript,720
180190854,appwrite/appwrite,TypeScript,1604
193215554,n8n-io/n8n,TypeScript,1401
236095576,backstage/backstage,TypeScript,771
453717720,AykutSarac/jsoncrack.com,TypeScript,7243
58559694,desktop/desktop,TypeScript,614
51452356,infinitered/ignite,TypeScript,153
350360184,calcom/cal.com,TypeScript,651
368917877,BuilderIO/qwik,TypeScript,4972
326404870,SigNoz/signoz,TypeScript,2004
105808767,aws/aws-cdk,TypeScript,216
262862475,amplication/amplication,TypeScript,380
105963253,reactjs/reactjs.org,TypeScript,126
249995750,AmruthPillai/Reactive-Resume,TypeScript,230
495836457,t3-oss/create-t3-app,TypeScript,1774
125118418,Jigsaw-Code/outline-client,TypeScript,97
310456670,BuilderIO/mitosis,TypeScript,753
331293626,pankod/refine,TypeScript,844
524101810,supabase/examples,TypeScript,60
