id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,2836
15111821,grafana/grafana,TypeScript,614
19872456,remix-run/react-router,TypeScript,509
154950925,streamich/react-use,TypeScript,1738
108761645,nocodb/nocodb,TypeScript,1709
180190854,appwrite/appwrite,TypeScript,1511
453717720,AykutSarac/jsoncrack.com,TypeScript,6005
58559694,desktop/desktop,TypeScript,634
234739976,medusajs/medusa,TypeScript,628
95797174,lit/lit,TypeScript,350
368917877,BuilderIO/qwik,TypeScript,5598
365739812,tldraw/tldraw,TypeScript,608
326404870,SigNoz/signoz,TypeScript,2228
105808767,aws/aws-cdk,TypeScript,222
262862475,amplication/amplication,TypeScript,388
15393566,theatre-js/theatre,TypeScript,1807
249995750,AmruthPillai/Reactive-Resume,TypeScript,252
310456670,BuilderIO/mitosis,TypeScript,855
238514517,matteobruni/tsparticles,TypeScript,282
331293626,pankod/refine,TypeScript,1073
75675698,standardnotes/app,TypeScript,178
127246132,WalletConnect/web3modal,TypeScript,163
496768943,facebook/memlab,TypeScript,2059
102689445,mattermost/mattermost-webapp,TypeScript,236
260240241,mui/mui-x,TypeScript,86
