id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,2855
15111821,grafana/grafana,TypeScript,610
19872456,remix-run/react-router,TypeScript,467
154950925,streamich/react-use,TypeScript,1737
108761645,nocodb/nocodb,TypeScript,1737
180190854,appwrite/appwrite,TypeScript,1480
453717720,AykutSarac/jsoncrack.com,TypeScript,5925
58559694,desktop/desktop,TypeScript,646
234739976,medusajs/medusa,TypeScript,626
95797174,lit/lit,TypeScript,349
368917877,BuilderIO/qwik,TypeScript,5643
365739812,tldraw/tldraw,TypeScript,610
326404870,SigNoz/signoz,TypeScript,2240
105808767,aws/aws-cdk,TypeScript,220
262862475,amplication/amplication,TypeScript,389
15393566,theatre-js/theatre,TypeScript,1668
249995750,AmruthPillai/Reactive-Resume,TypeScript,254
310456670,BuilderIO/mitosis,TypeScript,856
238514517,matteobruni/tsparticles,TypeScript,284
331293626,pankod/refine,TypeScript,1076
75675698,standardnotes/app,TypeScript,177
127246132,WalletConnect/web3modal,TypeScript,166
496768943,facebook/memlab,TypeScript,1811
102689445,mattermost/mattermost-webapp,TypeScript,237
260240241,mui/mui-x,TypeScript,87
