id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,2874
41881900,microsoft/vscode,TypeScript,1649
15111821,grafana/grafana,TypeScript,644
19872456,remix-run/react-router,TypeScript,440
221981891,microsoft/playwright,TypeScript,1179
154950925,streamich/react-use,TypeScript,1733
108761645,nocodb/nocodb,TypeScript,1919
207645083,TanStack/query,TypeScript,712
180190854,appwrite/appwrite,TypeScript,1317
275993885,appsmithorg/appsmith,TypeScript,1063
58559694,desktop/desktop,TypeScript,591
372240402,alan2207/bulletproof-react,TypeScript,673
134030857,CopyTranslator/CopyTranslator,TypeScript,275
234739976,medusajs/medusa,TypeScript,659
95797174,lit/lit,TypeScript,351
368917877,BuilderIO/qwik,TypeScript,3832
318341089,facebook/lexical,TypeScript,395
365739812,tldraw/tldraw,TypeScript,655
326404870,SigNoz/signoz,TypeScript,2374
67753070,vercel/vercel,TypeScript,148
249995750,AmruthPillai/Reactive-Resume,TypeScript,266
310456670,BuilderIO/mitosis,TypeScript,808
238514517,matteobruni/tsparticles,TypeScript,304
102689445,mattermost/mattermost-webapp,TypeScript,251
391740664,open-metadata/OpenMetadata,TypeScript,163
