id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,3026
41881900,microsoft/vscode,TypeScript,1660
19872456,remix-run/react-router,TypeScript,439
154950925,streamich/react-use,TypeScript,1733
108761645,nocodb/nocodb,TypeScript,1906
180190854,appwrite/appwrite,TypeScript,1418
192925833,prisma/prisma,TypeScript,787
236095576,backstage/backstage,TypeScript,810
58559694,desktop/desktop,TypeScript,672
372240402,alan2207/bulletproof-react,TypeScript,654
134030857,CopyTranslator/CopyTranslator,TypeScript,273
234739976,medusajs/medusa,TypeScript,661
95797174,lit/lit,TypeScript,355
368917877,BuilderIO/qwik,TypeScript,4275
365739812,tldraw/tldraw,TypeScript,651
326404870,SigNoz/signoz,TypeScript,2359
67753070,vercel/vercel,TypeScript,145
249995750,AmruthPillai/Reactive-Resume,TypeScript,264
310456670,BuilderIO/mitosis,TypeScript,832
238514517,matteobruni/tsparticles,TypeScript,305
331293626,refinedev/refine,TypeScript,1093
75675698,standardnotes/app,TypeScript,181
45130992,mebjas/html5-qrcode,TypeScript,127
102689445,mattermost/mattermost-webapp,TypeScript,250
391740664,open-metadata/OpenMetadata,TypeScript,158
