id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,2353
24195339,angular/angular,TypeScript,722
90796663,puppeteer/puppeteer,TypeScript,575
19872456,remix-run/react-router,TypeScript,419
221981891,microsoft/playwright,TypeScript,1308
6093316,DefinitelyTyped/DefinitelyTyped,TypeScript,475
35866694,RocketChat/Rocket.Chat,TypeScript,616
193215554,n8n-io/n8n,TypeScript,1414
180190854,appwrite/appwrite,TypeScript,1371
236095576,backstage/backstage,TypeScript,725
453717720,AykutSarac/jsoncrack.com,TypeScript,8385
58559694,desktop/desktop,TypeScript,564
410749029,spacedriveapp/spacedrive,TypeScript,664
350360184,calcom/cal.com,TypeScript,657
368917877,BuilderIO/qwik,TypeScript,4158
235901813,PostHog/posthog,TypeScript,454
105808767,aws/aws-cdk,TypeScript,205
105963253,reactjs/reactjs.org,TypeScript,134
310456670,BuilderIO/mitosis,TypeScript,678
528339561,total-typescript/beginners-typescript-tutorial,TypeScript,2238
53538899,bitwarden/clients,TypeScript,208
416151847,yaklang/yakit,TypeScript,433
224230574,provectus/kafka-ui,TypeScript,273
331293626,pankod/refine,TypeScript,366
45130992,mebjas/html5-qrcode,TypeScript,130
