id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,2638
90796663,puppeteer/puppeteer,TypeScript,522
19872456,remix-run/react-router,TypeScript,443
231283452,excalidraw/excalidraw,TypeScript,1021
35866694,RocketChat/Rocket.Chat,TypeScript,620
108761645,nocodb/nocodb,TypeScript,687
192925833,prisma/prisma,TypeScript,743
180190854,appwrite/appwrite,TypeScript,1540
193215554,n8n-io/n8n,TypeScript,1407
236095576,backstage/backstage,TypeScript,776
453717720,AykutSarac/jsoncrack.com,TypeScript,7547
58559694,desktop/desktop,TypeScript,610
350360184,calcom/cal.com,TypeScript,658
368917877,BuilderIO/qwik,TypeScript,4680
326404870,SigNoz/signoz,TypeScript,1987
105808767,aws/aws-cdk,TypeScript,216
262862475,amplication/amplication,TypeScript,386
105963253,reactjs/reactjs.org,TypeScript,131
495836457,t3-oss/create-t3-app,TypeScript,1749
125118418,Jigsaw-Code/outline-client,TypeScript,91
310456670,BuilderIO/mitosis,TypeScript,718
337414495,nhost/nhost,TypeScript,667
224230574,provectus/kafka-ui,TypeScript,233
45130992,mebjas/html5-qrcode,TypeScript,138
522712696,preactjs/signals,TypeScript,1333
