id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,2983
19872456,remix-run/react-router,TypeScript,450
154950925,streamich/react-use,TypeScript,1761
108761645,nocodb/nocodb,TypeScript,1800
180190854,appwrite/appwrite,TypeScript,1473
192925833,prisma/prisma,TypeScript,737
453717720,AykutSarac/jsoncrack.com,TypeScript,5883
58559694,desktop/desktop,TypeScript,661
234739976,medusajs/medusa,TypeScript,625
95797174,lit/lit,TypeScript,348
368917877,BuilderIO/qwik,TypeScript,5755
365739812,tldraw/tldraw,TypeScript,619
326404870,SigNoz/signoz,TypeScript,2261
105808767,aws/aws-cdk,TypeScript,222
262862475,amplication/amplication,TypeScript,405
15393566,theatre-js/theatre,TypeScript,1363
249995750,AmruthPillai/Reactive-Resume,TypeScript,253
125118418,Jigsaw-Code/outline-client,TypeScript,118
310456670,BuilderIO/mitosis,TypeScript,870
238514517,matteobruni/tsparticles,TypeScript,283
331293626,pankod/refine,TypeScript,1088
75675698,standardnotes/app,TypeScript,175
496768943,facebook/memlab,TypeScript,1435
102689445,mattermost/mattermost-webapp,TypeScript,240
537406874,liyupi/yulegeyu,TypeScript,1295
