id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,2548
41881900,microsoft/vscode,TypeScript,1680
19872456,remix-run/react-router,TypeScript,432
154950925,streamich/react-use,TypeScript,1743
108761645,nocodb/nocodb,TypeScript,1894
180190854,appwrite/appwrite,TypeScript,1237
299482335,withfig/autocomplete,TypeScript,511
236095576,backstage/backstage,TypeScript,594
58559694,desktop/desktop,TypeScript,389
372240402,alan2207/bulletproof-react,TypeScript,683
134030857,CopyTranslator/CopyTranslator,TypeScript,300
234739976,medusajs/medusa,TypeScript,661
95797174,lit/lit,TypeScript,357
368917877,BuilderIO/qwik,TypeScript,3228
400215964,novuhq/novu,TypeScript,2435
365739812,tldraw/tldraw,TypeScript,699
326404870,SigNoz/signoz,TypeScript,2451
67753070,vercel/vercel,TypeScript,177
249995750,AmruthPillai/Reactive-Resume,TypeScript,268
125118418,Jigsaw-Code/outline-client,TypeScript,123
238514517,matteobruni/tsparticles,TypeScript,292
197814629,actions/checkout,TypeScript,131
102689445,mattermost/mattermost-webapp,TypeScript,248
539727112,lidangzzz/How-to-run,TypeScript,1528
391740664,open-metadata/OpenMetadata,TypeScript,153
