id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,2825
19872456,remix-run/react-router,TypeScript,509
221981891,microsoft/playwright,TypeScript,1214
154950925,streamich/react-use,TypeScript,1740
35866694,RocketChat/Rocket.Chat,TypeScript,634
108761645,nocodb/nocodb,TypeScript,1699
180190854,appwrite/appwrite,TypeScript,1531
453717720,AykutSarac/jsoncrack.com,TypeScript,6067
58559694,desktop/desktop,TypeScript,634
234739976,medusajs/medusa,TypeScript,628
350360184,calcom/cal.com,TypeScript,650
95797174,lit/lit,TypeScript,346
368917877,BuilderIO/qwik,TypeScript,5580
365739812,tldraw/tldraw,TypeScript,607
326404870,SigNoz/signoz,TypeScript,2227
105808767,aws/aws-cdk,TypeScript,222
262862475,amplication/amplication,TypeScript,388
249995750,AmruthPillai/Reactive-Resume,TypeScript,252
125118418,Jigsaw-Code/outline-client,TypeScript,118
310456670,BuilderIO/mitosis,TypeScript,853
238514517,matteobruni/tsparticles,TypeScript,280
331293626,pankod/refine,TypeScript,1075
75675698,standardnotes/app,TypeScript,179
496768943,facebook/memlab,TypeScript,2125
102689445,mattermost/mattermost-webapp,TypeScript,235
