id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,2716
41881900,microsoft/vscode,TypeScript,1410
15111821,grafana/grafana,TypeScript,579
19872456,remix-run/react-router,TypeScript,469
221981891,microsoft/playwright,TypeScript,1394
231283452,excalidraw/excalidraw,TypeScript,1063
35866694,RocketChat/Rocket.Chat,TypeScript,624
154950925,streamich/react-use,TypeScript,1650
108761645,nocodb/nocodb,TypeScript,1390
180190854,appwrite/appwrite,TypeScript,1595
193215554,n8n-io/n8n,TypeScript,1367
453717720,AykutSarac/jsoncrack.com,TypeScript,7148
58559694,desktop/desktop,TypeScript,620
234739976,medusajs/medusa,TypeScript,626
350360184,calcom/cal.com,TypeScript,655
368917877,BuilderIO/qwik,TypeScript,5200
326404870,SigNoz/signoz,TypeScript,2155
105808767,aws/aws-cdk,TypeScript,215
262862475,amplication/amplication,TypeScript,392
249995750,AmruthPillai/Reactive-Resume,TypeScript,247
310456670,BuilderIO/mitosis,TypeScript,798
331293626,pankod/refine,TypeScript,1030
75675698,standardnotes/app,TypeScript,174
102689445,mattermost/mattermost-webapp,TypeScript,225
524101810,supabase/examples,TypeScript,56
