id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,2543
41881900,microsoft/vscode,TypeScript,1684
19872456,remix-run/react-router,TypeScript,427
154950925,streamich/react-use,TypeScript,1741
108761645,nocodb/nocodb,TypeScript,1908
180190854,appwrite/appwrite,TypeScript,1249
299482335,withfig/autocomplete,TypeScript,507
59435364,outline/outline,TypeScript,413
58559694,desktop/desktop,TypeScript,408
134030857,CopyTranslator/CopyTranslator,TypeScript,299
234739976,medusajs/medusa,TypeScript,664
95797174,lit/lit,TypeScript,360
368917877,BuilderIO/qwik,TypeScript,3268
400215964,novuhq/novu,TypeScript,2422
365739812,tldraw/tldraw,TypeScript,697
326404870,SigNoz/signoz,TypeScript,2448
67753070,vercel/vercel,TypeScript,170
249995750,AmruthPillai/Reactive-Resume,TypeScript,271
125118418,Jigsaw-Code/outline-client,TypeScript,125
238514517,matteobruni/tsparticles,TypeScript,293
331293626,refinedev/refine,TypeScript,1058
529708137,steven-tey/dub,TypeScript,1593
197814629,actions/checkout,TypeScript,131
102689445,mattermost/mattermost-webapp,TypeScript,248
391740664,open-metadata/OpenMetadata,TypeScript,150
