id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,2741
41881900,microsoft/vscode,TypeScript,1418
15111821,grafana/grafana,TypeScript,587
19872456,remix-run/react-router,TypeScript,472
221981891,microsoft/playwright,TypeScript,1402
231283452,excalidraw/excalidraw,TypeScript,1072
35866694,RocketChat/Rocket.Chat,TypeScript,626
154950925,streamich/react-use,TypeScript,1669
108761645,nocodb/nocodb,TypeScript,1458
180190854,appwrite/appwrite,TypeScript,1607
193215554,n8n-io/n8n,TypeScript,1358
453717720,AykutSarac/jsoncrack.com,TypeScript,7080
58559694,desktop/desktop,TypeScript,621
234739976,medusajs/medusa,TypeScript,632
350360184,calcom/cal.com,TypeScript,654
368917877,BuilderIO/qwik,TypeScript,5240
326404870,SigNoz/signoz,TypeScript,2172
105808767,aws/aws-cdk,TypeScript,217
262862475,amplication/amplication,TypeScript,393
249995750,AmruthPillai/Reactive-Resume,TypeScript,246
310456670,BuilderIO/mitosis,TypeScript,806
331293626,pankod/refine,TypeScript,1034
75675698,standardnotes/app,TypeScript,175
102689445,mattermost/mattermost-webapp,TypeScript,226
524101810,supabase/examples,TypeScript,56
