id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,2915
41881900,microsoft/vscode,TypeScript,1645
15111821,grafana/grafana,TypeScript,652
19872456,remix-run/react-router,TypeScript,440
221981891,microsoft/playwright,TypeScript,1184
154950925,streamich/react-use,TypeScript,1736
108761645,nocodb/nocodb,TypeScript,1914
207645083,TanStack/query,TypeScript,709
180190854,appwrite/appwrite,TypeScript,1338
275993885,appsmithorg/appsmith,TypeScript,1067
58559694,desktop/desktop,TypeScript,625
372240402,alan2207/bulletproof-react,TypeScript,671
134030857,CopyTranslator/CopyTranslator,TypeScript,275
234739976,medusajs/medusa,TypeScript,663
95797174,lit/lit,TypeScript,349
368917877,BuilderIO/qwik,TypeScript,3917
318341089,facebook/lexical,TypeScript,392
365739812,tldraw/tldraw,TypeScript,652
326404870,SigNoz/signoz,TypeScript,2370
67753070,vercel/vercel,TypeScript,150
249995750,AmruthPillai/Reactive-Resume,TypeScript,267
310456670,BuilderIO/mitosis,TypeScript,822
238514517,matteobruni/tsparticles,TypeScript,303
102689445,mattermost/mattermost-webapp,TypeScript,249
391740664,open-metadata/OpenMetadata,TypeScript,162
