id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,2890
41881900,microsoft/vscode,TypeScript,1646
15111821,grafana/grafana,TypeScript,648
19872456,remix-run/react-router,TypeScript,439
221981891,microsoft/playwright,TypeScript,1183
154950925,streamich/react-use,TypeScript,1736
108761645,nocodb/nocodb,TypeScript,1916
207645083,TanStack/query,TypeScript,710
180190854,appwrite/appwrite,TypeScript,1324
275993885,appsmithorg/appsmith,TypeScript,1063
58559694,desktop/desktop,TypeScript,602
372240402,alan2207/bulletproof-react,TypeScript,672
134030857,CopyTranslator/CopyTranslator,TypeScript,276
234739976,medusajs/medusa,TypeScript,657
95797174,lit/lit,TypeScript,351
368917877,BuilderIO/qwik,TypeScript,3851
318341089,facebook/lexical,TypeScript,393
365739812,tldraw/tldraw,TypeScript,654
326404870,SigNoz/signoz,TypeScript,2372
67753070,vercel/vercel,TypeScript,149
249995750,AmruthPillai/Reactive-Resume,TypeScript,266
310456670,BuilderIO/mitosis,TypeScript,812
238514517,matteobruni/tsparticles,TypeScript,304
102689445,mattermost/mattermost-webapp,TypeScript,251
391740664,open-metadata/OpenMetadata,TypeScript,162
