id,name,lang,new stars
70107786,vercel/next.js,JavaScript,1567
576201,mrdoob/three.js,JavaScript,896
23083156,mui/material-ui,JavaScript,827
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,1344
43441403,strapi/strapi,JavaScript,1080
278335273,anuraghazra/github-readme-stats,JavaScript,1221
9852918,TryGhost/Ghost,JavaScript,465
31629751,cypress-io/cypress,JavaScript,800
931135,Leaflet/Leaflet,JavaScript,336
14370955,sahat/hackathon-starter,JavaScript,209
33263118,gorhill/uBlock,JavaScript,918
19745004,odoo/odoo,JavaScript,445
135614069,sudheerj/reactjs-interview-questions,JavaScript,939
97086543,TheAlgorithms/JavaScript,JavaScript,1162
43695474,quasarframework/quasar,JavaScript,208
382496361,louislam/uptime-kuma,JavaScript,1074
44150497,remoteintech/remote-jobs,JavaScript,958
14158237,copy/v86,JavaScript,685
352933140,ToolJet/ToolJet,JavaScript,782
114938943,NginxProxyManager/nginx-proxy-manager,JavaScript,611
128636610,Koenkk/zigbee2mqtt,JavaScript,107
68287594,academicpages/academicpages.github.io,JavaScript,370
105473537,BetterDiscord/BetterDiscord,JavaScript,225
84378779,HowProgrammingWorks/Index,JavaScript,110
528152092,cmdr2/stable-diffusion-ui,JavaScript,1366
