id,name,lang,new stars
23088740,axios/axios,JavaScript,1186
70107786,vercel/next.js,JavaScript,2052
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,1330
8843683,chartjs/Chart.js,JavaScript,418
167174,jquery/jquery,JavaScript,211
26066727,mermaid-js/mermaid,JavaScript,786
278335273,anuraghazra/github-readme-stats,JavaScript,1310
9852918,TryGhost/Ghost,JavaScript,541
135786093,typescript-cheatsheets/react,JavaScript,909
931135,Leaflet/Leaflet,JavaScript,370
19745004,odoo/odoo,JavaScript,441
44150497,remoteintech/remote-jobs,JavaScript,3021
202367615,lyswhut/lx-music-desktop,JavaScript,893
14158237,copy/v86,JavaScript,1222
352933140,ToolJet/ToolJet,JavaScript,1380
189621607,github/docs,JavaScript,649
4644745,GoogleChrome/chrome-extensions-samples,JavaScript,198
299584778,docmirror/dev-sidecar,JavaScript,516
255378816,bigskysoftware/htmx,JavaScript,1313
128636610,Koenkk/zigbee2mqtt,JavaScript,121
171072967,pedroslopez/whatsapp-web.js,JavaScript,291
368390355,vaxilu/x-ui,JavaScript,904
105473537,BetterDiscord/BetterDiscord,JavaScript,593
229462249,1Lighty/BetterDiscordPlugins,JavaScript,45
532845030,JustOptimize/return-ShowHiddenChannels,JavaScript,103
