id,name,lang,new stars
2325298,torvalds/linux,C,1830
36502,git/git,C,398
13233158,obsproject/obs-studio,C,939
102578345,coolsnowwolf/lede,C,434
14812739,libuv/libuv,C,209
20159867,nothings/stb,C,292
7634677,openssl/openssl,C,260
18496166,gentilkiwi/mimikatz,C,200
84240850,timescale/timescaledb,C,236
45821540,openwrt/openwrt,C,339
78281075,SpacehuhnTech/esp8266_deauther,C,190
1856976,libevent/libevent,C,111
65899476,espressif/esp-idf,C,177
394318710,valinet/ExplorerPatcher,C,711
32921736,audacity/audacity,C,213
192805335,microsoft/mimalloc,C,212
105944401,yugabyte/yugabyte-db,C,284
213916896,blender/blender,C,302
40504480,mit-pdos/xv6-public,C,104
8180677,libimobiledevice/libimobiledevice,C,73
3681392,greatscottgadgets/hackrf,C,87
330008801,libsdl-org/SDL,C,228
184654298,bytecodealliance/wasm-micro-runtime,C,129
283280154,jomjol/AI-on-the-edge-device,C,136
526863912,hepingood/mpu9250,C,194
