id,name,lang,new stars
2325298,torvalds/linux,C,1946
36502,git/git,C,425
102578345,coolsnowwolf/lede,C,449
14812739,libuv/libuv,C,201
7634677,openssl/openssl,C,255
18496166,gentilkiwi/mimikatz,C,211
84240850,timescale/timescaledb,C,242
45821540,openwrt/openwrt,C,327
78281075,SpacehuhnTech/esp8266_deauther,C,200
1856976,libevent/libevent,C,115
65899476,espressif/esp-idf,C,178
394318710,valinet/ExplorerPatcher,C,750
32921736,audacity/audacity,C,214
437011,openzfs/zfs,C,122
50874442,citusdata/citus,C,330
192805335,microsoft/mimalloc,C,210
105944401,yugabyte/yugabyte-db,C,268
3671479,nmap/nmap,C,145
40504480,mit-pdos/xv6-public,C,90
8180677,libimobiledevice/libimobiledevice,C,74
3681392,greatscottgadgets/hackrf,C,100
330008801,libsdl-org/SDL,C,228
184654298,bytecodealliance/wasm-micro-runtime,C,140
283280154,jomjol/AI-on-the-edge-device,C,139
506164578,GPUOpen-Effects/FidelityFX-FSR2,C,104
