id,name,lang,new stars
2325298,torvalds/linux,C,2168
36502,git/git,C,455
102578345,coolsnowwolf/lede,C,441
14812739,libuv/libuv,C,203
7634677,openssl/openssl,C,260
80286288,arendst/Tasmota,C,154
63477515,TheAlgorithms/C,C,357
78281075,SpacehuhnTech/esp8266_deauther,C,192
15583310,SoftEtherVPN/SoftEtherVPN,C,109
65899476,espressif/esp-idf,C,174
394318710,valinet/ExplorerPatcher,C,808
32921736,audacity/audacity,C,214
437011,openzfs/zfs,C,124
192805335,microsoft/mimalloc,C,231
105944401,yugabyte/yugabyte-db,C,275
3671479,nmap/nmap,C,177
187922067,microsoft/WSL2-Linux-Kernel,C,98
40504480,mit-pdos/xv6-public,C,90
40556106,wazuh/wazuh,C,321
3681392,greatscottgadgets/hackrf,C,82
29933948,fluent/fluent-bit,C,141
157590294,TelegramMessenger/Telegram-iOS,C,95
283280154,jomjol/AI-on-the-edge-device,C,126
200663555,axboe/liburing,C,65
528410655,servetgulnaroglu/cube.c,C,74
