id,name,lang,new stars
2325298,torvalds/linux,C,2079
36502,git/git,C,459
102578345,coolsnowwolf/lede,C,449
11715753,robertdavidgraham/masscan,C,313
47409672,hashcat/hashcat,C,493
63477515,TheAlgorithms/C,C,385
27737393,qmk/qmk_firmware,C,273
78281075,SpacehuhnTech/esp8266_deauther,C,224
179354282,acidanthera/OpenCorePkg,C,219
70127218,espressif/arduino-esp32,C,164
394318710,valinet/ExplorerPatcher,C,797
32921736,audacity/audacity,C,191
437011,openzfs/zfs,C,142
14049216,cockpit-project/cockpit,C,101
2997204,openwall/john,C,147
47057247,Wind4/vlmcsd,C,274
40504480,mit-pdos/xv6-public,C,93
59676171,Klipper3d/klipper,C,128
40556106,wazuh/wazuh,C,351
135348215,TelegramMessenger/MTProxy,C,79
157590294,TelegramMessenger/Telegram-iOS,C,113
5410234,OISF/suricata,C,61
127023441,NVIDIA/cuda-samples,C,125
470373719,istoreos/istoreos,C,153
526170874,Tungstend/HMCL-PE,C,63
