id,name,lang,new stars
22790488,iluwatar/java-design-patterns,Java,711
151834062,doocs/advanced-java,Java,1665
63477660,TheAlgorithms/Java,Java,763
173228436,NationalSecurityAgency/ghidra,Java,777
110211147,xkcoding/spring-boot-demo,Java,772
7613257,SeleniumHQ/selenium,Java,325
44804216,termux/termux-app,Java,990
133134007,OpenAPITools/openapi-generator,Java,282
36817565,zaproxy/zaproxy,Java,143
19257422,questdb/questdb,Java,233
96704265,MindorksOpenSource/android-interview-questions,Java,169
6220644,OpenRefine/OpenRefine,Java,75
283211901,yuliskov/SmartTubeNext,Java,567
320785435,LSPosed/LSPosed,Java,491
87859908,micrometer-metrics/micrometer,Java,50
252474685,NekoX-Dev/NekoX,Java,198
146285827,helidon-io/helidon,Java,76
102083576,apache/netbeans,Java,63
156819424,javastacks/spring-boot-best-practice,Java,184
193518067,isl-org/MiDaS,Java,82
2928948,Azure/azure-sdk-for-java,Java,99
206414745,hyperledger/besu,Java,53
325134656,PojavLauncherTeam/PojavLauncher_iOS,Java,82
292135960,lax1dude/eaglercraft,Java,108
298323699,devopshydclub/vprofile-project,Java,64
