id,name,lang,new stars
184456251,microsoft/PowerToys,C#,1880
49609581,PowerShell/PowerShell,C#,339
199570071,2dust/v2rayN,C#,904
17620347,dotnet/aspnetcore,C#,379
164140756,files-community/Files,C#,628
54086969,thangchung/awesome-dotnet-core,C#,195
193681686,netchx/netch,C#,252
16157746,dotnet/efcore,C#,121
210716005,dotnet/runtime,C#,286
75990888,dotnet/csharplang,C#,133
375939072,dotnetcore/FastGithub,C#,569
201188122,rocksdanister/lively,C#,374
135050219,TGSAN/CMWTAT_Digital_Edition,C#,305
113807330,gui-cs/Terminal.Gui,C#,559
125612271,Unity-Technologies/EntityComponentSystemSamples,C#,143
288428676,MudBlazor/MudBlazor,C#,201
245033131,proxysu/ProxySU,C#,174
158405551,GitCredentialManager/git-credential-manager,C#,202
387542412,builtbybel/ThisIsWin11,C#,242
103370157,hellzerg/optimizer,C#,517
99942769,LibreHardwareMonitor/LibreHardwareMonitor,C#,214
209623885,thebookisclosed/ViVe,C#,367
373274891,CommunityToolkit/Maui,C#,107
307848141,Unity-Technologies/com.unity.multiplayer.samples.coop,C#,76
537367305,SwaggyMacro/YangLeGeYang,C#,242
