id,name,lang,new stars
1863329,laravel/laravel,PHP,326
3482588,danielmiessler/SecLists,PHP,737
7548986,laravel/framework,PHP,264
458058,symfony/symfony,PHP,153
2253830,PHPMailer/PHPMailer,PHP,136
1548202,matomo-org/matomo,PHP,152
2889328,WordPress/WordPress,PHP,134
12615154,barryvdh/laravel-debugbar,PHP,104
47495360,koel/koel,PHP,124
61490598,PHPOffice/PhpSpreadsheet,PHP,103
41589337,BookStackApp/BookStack,PHP,186
597887,doctrine/orm,PHP,37
2179920,woocommerce/woocommerce,PHP,60
2717549,Sylius/Sylius,PHP,59
222873550,crater-invoice/crater,PHP,179
3217621,phpmyadmin/phpmyadmin,PHP,75
248372441,filamentphp/filament,PHP,275
148129143,bagisto/bagisto,PHP,100
439861,moodle/moodle,PHP,54
141720301,dr5hn/countries-states-cities-database,PHP,154
39182755,glpi-project/glpi,PHP,71
111562942,statamic/cms,PHP,88
433383766,nextcloud/all-in-one,PHP,154
459095253,JulianPrieber/littlelink-custom,PHP,96
