id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,701
7548986,laravel/framework,PHP,272
1864363,composer/composer,PHP,135
60243197,nextcloud/server,PHP,303
1376664,Seldaek/monolog,PHP,81
2253830,PHPMailer/PHPMailer,PHP,134
448045,sebastianbergmann/phpunit,PHP,76
82238168,monicahq/monica,PHP,175
1548202,matomo-org/matomo,PHP,155
2889328,WordPress/WordPress,PHP,137
12615154,barryvdh/laravel-debugbar,PHP,114
61490598,PHPOffice/PhpSpreadsheet,PHP,102
14259390,SpartnerNL/Laravel-Excel,PHP,72
2699935,squizlabs/PHP_CodeSniffer,PHP,108
597887,doctrine/orm,PHP,44
2717549,Sylius/Sylius,PHP,60
222873550,crater-invoice/crater,PHP,180
3217621,phpmyadmin/phpmyadmin,PHP,67
148129143,bagisto/bagisto,PHP,110
248372441,filamentphp/filament,PHP,294
439861,moodle/moodle,PHP,66
141720301,dr5hn/countries-states-cities-database,PHP,151
1957456,Dolibarr/dolibarr,PHP,86
39182755,glpi-project/glpi,PHP,65
111562942,statamic/cms,PHP,89
