id,name,lang,new stars
7548986,laravel/framework,PHP,242
2579314,fzaninotto/Faker,PHP,50
60243197,nextcloud/server,PHP,355
1376664,Seldaek/monolog,PHP,73
2889328,WordPress/WordPress,PHP,127
14259390,SpartnerNL/Laravel-Excel,PHP,67
41589337,BookStackApp/BookStack,PHP,218
2699935,squizlabs/PHP_CodeSniffer,PHP,107
21298446,firefly-iii/firefly-iii,PHP,302
12166778,googleapis/google-api-php-client,PHP,70
2179920,woocommerce/woocommerce,PHP,56
6763587,PrestaShop/PrestaShop,PHP,173
14716368,invoiceninja/invoiceninja,PHP,60
9791525,digininja/DVWA,PHP,155
4242230,PHPOffice/PHPWord,PHP,45
148129143,bagisto/bagisto,PHP,110
60010673,elementor/elementor,PHP,73
248372441,filamentphp/filament,PHP,293
439861,moodle/moodle,PHP,61
1957456,Dolibarr/dolibarr,PHP,81
13914116,librenms/librenms,PHP,49
39182755,glpi-project/glpi,PHP,62
111562942,statamic/cms,PHP,105
131995661,shopware/platform,PHP,48
433383766,nextcloud/all-in-one,PHP,115
