id,name,lang,new stars
7548986,laravel/framework,PHP,244
60243197,nextcloud/server,PHP,273
1376664,Seldaek/monolog,PHP,73
2889328,WordPress/WordPress,PHP,131
14259390,SpartnerNL/Laravel-Excel,PHP,70
41589337,BookStackApp/BookStack,PHP,202
2699935,squizlabs/PHP_CodeSniffer,PHP,102
21298446,firefly-iii/firefly-iii,PHP,304
12166778,googleapis/google-api-php-client,PHP,74
2179920,woocommerce/woocommerce,PHP,55
6763587,PrestaShop/PrestaShop,PHP,169
14716368,invoiceninja/invoiceninja,PHP,59
9791525,digininja/DVWA,PHP,150
4242230,PHPOffice/PHPWord,PHP,46
148129143,bagisto/bagisto,PHP,121
248372441,filamentphp/filament,PHP,296
60010673,elementor/elementor,PHP,75
439861,moodle/moodle,PHP,62
1957456,Dolibarr/dolibarr,PHP,79
13914116,librenms/librenms,PHP,49
39182755,glpi-project/glpi,PHP,66
111562942,statamic/cms,PHP,102
131995661,shopware/platform,PHP,52
75645659,WordPress/wordpress-develop,PHP,39
433383766,nextcloud/all-in-one,PHP,114
