id,name,lang,new stars
7548986,laravel/framework,PHP,262
1864363,composer/composer,PHP,123
1376664,Seldaek/monolog,PHP,83
1548202,matomo-org/matomo,PHP,144
61490598,PHPOffice/PhpSpreadsheet,PHP,95
14259390,SpartnerNL/Laravel-Excel,PHP,75
2699935,squizlabs/PHP_CodeSniffer,PHP,101
597887,doctrine/orm,PHP,47
2179920,woocommerce/woocommerce,PHP,59
2717549,Sylius/Sylius,PHP,59
9791525,digininja/DVWA,PHP,142
222873550,crater-invoice/crater,PHP,174
4242230,PHPOffice/PHPWord,PHP,58
3217621,phpmyadmin/phpmyadmin,PHP,65
76064827,mailcow/mailcow-dockerized,PHP,105
148129143,bagisto/bagisto,PHP,104
248372441,filamentphp/filament,PHP,306
439861,moodle/moodle,PHP,70
141720301,dr5hn/countries-states-cities-database,PHP,140
13044600,salesagility/SuiteCRM,PHP,74
39182755,glpi-project/glpi,PHP,68
74026995,CodelyTV/php-ddd-example,PHP,65
111562942,statamic/cms,PHP,92
433383766,nextcloud/all-in-one,PHP,138
459095253,JulianPrieber/littlelink-custom,PHP,101
