id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,2288
130688011,meilisearch/meilisearch,Rust,742
114466145,yewstack/yew,Rust,862
186024298,nushell/nushell,Rust,525
107505869,firecracker-microvm/firecracker,Rust,396
121898717,dani-garcia/vaultwarden,Rust,791
120425779,lapce/lapce,Rust,4889
105379569,actix/actix-web,Rust,343
197081291,iced-rs/iced,Rust,599
268424739,helix-editor/helix,Rust,1665
162276894,Wilfred/difftastic,Rust,2200
436658287,surrealdb/surrealdb,Rust,9086
165522651,emilk/egui,Rust,530
247725846,extrawurst/gitui,Rust,1879
23500865,hyperium/hyper,Rust,261
101767772,bytecodealliance/wasmtime,Rust,1725
31315121,clap-rs/clap,Rust,291
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,264
263727855,pola-rs/polars,Rust,448
155783257,linebender/druid,Rust,504
159866229,build-trust/ockam,Rust,501
139952333,sigp/lighthouse,Rust,132
491161925,cloudwego/volo,Rust,575
500391407,buckyos/CYFS,Rust,483
438971689,zeeka-network/bazuka,Rust,401
