id,name,lang,new stars
724712,rust-lang/rust,Rust,1533
196701619,tauri-apps/tauri,Rust,2376
130688011,meilisearch/meilisearch,Rust,942
178991158,starship/starship,Rust,1060
21938243,rust-unofficial/awesome-rust,Rust,864
114466145,yewstack/yew,Rust,981
120425779,lapce/lapce,Rust,2464
197081291,iced-rs/iced,Rust,1604
268424739,helix-editor/helix,Rust,2445
143822069,sunface/rust-course,Rust,917
165522651,emilk/egui,Rust,563
247725846,extrawurst/gitui,Rust,1726
47854924,rust-lang/book,Rust,243
101767772,bytecodealliance/wasmtime,Rust,1795
31315121,clap-rs/clap,Rust,320
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,324
263727855,pola-rs/polars,Rust,791
208102250,microsoft/windows-rs,Rust,180
150891532,cloudflare/quiche,Rust,141
62350380,seanmonstar/reqwest,Rust,210
25250913,shadowsocks/shadowsocks-rust,Rust,212
178597005,FyroxEngine/Fyrox,Rust,438
358917318,apache/arrow-datafusion,Rust,136
130174051,graphprotocol/graph-node,Rust,64
500391407,buckyos/CYFS,Rust,436
