id,name,lang,new stars
724712,rust-lang/rust,Rust,1522
196701619,tauri-apps/tauri,Rust,2289
130688011,meilisearch/meilisearch,Rust,869
21938243,rust-unofficial/awesome-rust,Rust,870
114466145,yewstack/yew,Rust,959
186024298,nushell/nushell,Rust,523
120425779,lapce/lapce,Rust,2882
197081291,iced-rs/iced,Rust,1544
268424739,helix-editor/helix,Rust,2256
410749029,spacedriveapp/spacedrive,Rust,645
436658287,surrealdb/surrealdb,Rust,7871
165522651,emilk/egui,Rust,571
143822069,sunface/rust-course,Rust,832
247725846,extrawurst/gitui,Rust,2030
101767772,bytecodealliance/wasmtime,Rust,1772
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,318
263727855,pola-rs/polars,Rust,743
278933035,RustScan/RustScan,Rust,258
208102250,microsoft/windows-rs,Rust,174
150891532,cloudflare/quiche,Rust,143
62350380,seanmonstar/reqwest,Rust,212
25250913,shadowsocks/shadowsocks-rust,Rust,186
159866229,build-trust/ockam,Rust,522
130174051,graphprotocol/graph-node,Rust,68
500391407,buckyos/CYFS,Rust,460
