id,name,lang,new stars
724712,rust-lang/rust,Rust,1540
196701619,tauri-apps/tauri,Rust,2136
130688011,meilisearch/meilisearch,Rust,908
178991158,starship/starship,Rust,1127
21938243,rust-unofficial/awesome-rust,Rust,862
114466145,yewstack/yew,Rust,987
115110181,swc-project/swc,Rust,445
197081291,iced-rs/iced,Rust,1672
268424739,helix-editor/helix,Rust,2550
165522651,emilk/egui,Rust,669
143822069,sunface/rust-course,Rust,954
31315121,clap-rs/clap,Rust,301
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,337
263727855,pola-rs/polars,Rust,760
208102250,microsoft/windows-rs,Rust,168
150891532,cloudflare/quiche,Rust,140
372172254,tokio-rs/axum,Rust,440
62350380,seanmonstar/reqwest,Rust,205
25250913,shadowsocks/shadowsocks-rust,Rust,219
178597005,FyroxEngine/Fyrox,Rust,462
462597790,aptos-labs/aptos-core,Rust,552
358917318,apache/arrow-datafusion,Rust,138
159866229,build-trust/ockam,Rust,531
130174051,graphprotocol/graph-node,Rust,69
507942304,LearningOS/rust-based-os-comp2022,Rust,302
