id,name,lang,new stars
724712,rust-lang/rust,Rust,1532
196701619,tauri-apps/tauri,Rust,2152
130688011,meilisearch/meilisearch,Rust,934
178991158,starship/starship,Rust,1110
21938243,rust-unofficial/awesome-rust,Rust,858
114466145,yewstack/yew,Rust,983
115110181,swc-project/swc,Rust,444
197081291,iced-rs/iced,Rust,1664
268424739,helix-editor/helix,Rust,2544
165522651,emilk/egui,Rust,669
143822069,sunface/rust-course,Rust,952
247725846,extrawurst/gitui,Rust,889
101767772,bytecodealliance/wasmtime,Rust,1299
31315121,clap-rs/clap,Rust,307
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,332
263727855,pola-rs/polars,Rust,759
208102250,microsoft/windows-rs,Rust,177
150891532,cloudflare/quiche,Rust,140
372172254,tokio-rs/axum,Rust,441
62350380,seanmonstar/reqwest,Rust,203
25250913,shadowsocks/shadowsocks-rust,Rust,220
178597005,FyroxEngine/Fyrox,Rust,467
358917318,apache/arrow-datafusion,Rust,136
159866229,build-trust/ockam,Rust,525
130174051,graphprotocol/graph-node,Rust,68
