id,name,lang,new stars
724712,rust-lang/rust,Rust,1495
196701619,tauri-apps/tauri,Rust,2279
130688011,meilisearch/meilisearch,Rust,731
21938243,rust-unofficial/awesome-rust,Rust,839
114466145,yewstack/yew,Rust,949
120425779,lapce/lapce,Rust,3625
197081291,iced-rs/iced,Rust,1405
410749029,spacedriveapp/spacedrive,Rust,605
268424739,helix-editor/helix,Rust,1674
436658287,surrealdb/surrealdb,Rust,9305
165522651,emilk/egui,Rust,571
247725846,extrawurst/gitui,Rust,1975
143822069,sunface/rust-course,Rust,737
101767772,bytecodealliance/wasmtime,Rust,1760
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,296
263727855,pola-rs/polars,Rust,693
155783257,linebender/druid,Rust,393
208102250,microsoft/windows-rs,Rust,178
61349723,casey/just,Rust,470
150891532,cloudflare/quiche,Rust,145
25250913,shadowsocks/shadowsocks-rust,Rust,177
159866229,build-trust/ockam,Rust,522
139952333,sigp/lighthouse,Rust,113
297701481,embassy-rs/embassy,Rust,163
500391407,buckyos/CYFS,Rust,463
