id,name,lang,new stars
724712,rust-lang/rust,Rust,1532
196701619,tauri-apps/tauri,Rust,2311
130688011,meilisearch/meilisearch,Rust,953
178991158,starship/starship,Rust,1069
21938243,rust-unofficial/awesome-rust,Rust,852
114466145,yewstack/yew,Rust,982
120425779,lapce/lapce,Rust,2437
197081291,iced-rs/iced,Rust,1617
268424739,helix-editor/helix,Rust,2474
165522651,emilk/egui,Rust,602
143822069,sunface/rust-course,Rust,929
247725846,extrawurst/gitui,Rust,1562
47854924,rust-lang/book,Rust,245
101767772,bytecodealliance/wasmtime,Rust,1809
31315121,clap-rs/clap,Rust,320
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,327
263727855,pola-rs/polars,Rust,773
208102250,microsoft/windows-rs,Rust,181
150891532,cloudflare/quiche,Rust,141
62350380,seanmonstar/reqwest,Rust,211
25250913,shadowsocks/shadowsocks-rust,Rust,213
178597005,FyroxEngine/Fyrox,Rust,443
358917318,apache/arrow-datafusion,Rust,137
130174051,graphprotocol/graph-node,Rust,63
500391407,buckyos/CYFS,Rust,431
