id,name,lang,new stars
724712,rust-lang/rust,Rust,1502
196701619,tauri-apps/tauri,Rust,2081
299354207,rustdesk/rustdesk,Rust,1764
42489829,rust-lang/rustlings,Rust,985
130688011,meilisearch/meilisearch,Rust,924
178991158,starship/starship,Rust,1161
114466145,yewstack/yew,Rust,966
197081291,iced-rs/iced,Rust,1681
268424739,helix-editor/helix,Rust,2569
410749029,spacedriveapp/spacedrive,Rust,629
165522651,emilk/egui,Rust,680
143822069,sunface/rust-course,Rust,941
31315121,clap-rs/clap,Rust,307
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,349
263727855,pola-rs/polars,Rust,776
150891532,cloudflare/quiche,Rust,144
372172254,tokio-rs/axum,Rust,444
25250913,shadowsocks/shadowsocks-rust,Rust,222
178597005,FyroxEngine/Fyrox,Rust,466
462597790,aptos-labs/aptos-core,Rust,647
114742422,mullvad/mullvadvpn-app,Rust,135
358917318,apache/arrow-datafusion,Rust,151
159866229,build-trust/ockam,Rust,536
426075845,MystenLabs/sui,Rust,544
240971104,AleoHQ/snarkOS,Rust,320
