id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,2277
130688011,meilisearch/meilisearch,Rust,736
114466145,yewstack/yew,Rust,860
186024298,nushell/nushell,Rust,525
107505869,firecracker-microvm/firecracker,Rust,401
121898717,dani-garcia/vaultwarden,Rust,791
120425779,lapce/lapce,Rust,4880
105379569,actix/actix-web,Rust,340
197081291,iced-rs/iced,Rust,555
268424739,helix-editor/helix,Rust,1693
162276894,Wilfred/difftastic,Rust,2196
436658287,surrealdb/surrealdb,Rust,9066
165522651,emilk/egui,Rust,525
247725846,extrawurst/gitui,Rust,1873
101767772,bytecodealliance/wasmtime,Rust,1725
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,263
263727855,pola-rs/polars,Rust,448
155783257,linebender/druid,Rust,502
73012103,serenity-rs/serenity,Rust,133
159866229,build-trust/ockam,Rust,491
202485012,webrtc-rs/webrtc,Rust,154
139952333,sigp/lighthouse,Rust,131
491161925,cloudwego/volo,Rust,594
500391407,buckyos/CYFS,Rust,484
438971689,zeeka-network/bazuka,Rust,403
