id,name,lang,new stars
724712,rust-lang/rust,Rust,1537
196701619,tauri-apps/tauri,Rust,2134
130688011,meilisearch/meilisearch,Rust,914
178991158,starship/starship,Rust,1115
21938243,rust-unofficial/awesome-rust,Rust,852
114466145,yewstack/yew,Rust,981
115110181,swc-project/swc,Rust,443
197081291,iced-rs/iced,Rust,1664
268424739,helix-editor/helix,Rust,2548
165522651,emilk/egui,Rust,666
143822069,sunface/rust-course,Rust,950
31315121,clap-rs/clap,Rust,307
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,334
263727855,pola-rs/polars,Rust,757
208102250,microsoft/windows-rs,Rust,173
150891532,cloudflare/quiche,Rust,142
372172254,tokio-rs/axum,Rust,443
62350380,seanmonstar/reqwest,Rust,203
25250913,shadowsocks/shadowsocks-rust,Rust,218
178597005,FyroxEngine/Fyrox,Rust,462
462597790,aptos-labs/aptos-core,Rust,545
358917318,apache/arrow-datafusion,Rust,135
159866229,build-trust/ockam,Rust,528
130174051,graphprotocol/graph-node,Rust,68
507942304,LearningOS/rust-based-os-comp2022,Rust,297
