id,name,lang,new stars
724712,rust-lang/rust,Rust,1509
196701619,tauri-apps/tauri,Rust,2077
299354207,rustdesk/rustdesk,Rust,1697
130688011,meilisearch/meilisearch,Rust,919
178991158,starship/starship,Rust,1157
114466145,yewstack/yew,Rust,974
197081291,iced-rs/iced,Rust,1678
268424739,helix-editor/helix,Rust,2571
165522651,emilk/egui,Rust,682
143822069,sunface/rust-course,Rust,940
31315121,clap-rs/clap,Rust,303
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,342
263727855,pola-rs/polars,Rust,775
150891532,cloudflare/quiche,Rust,142
372172254,tokio-rs/axum,Rust,443
148686316,gfx-rs/wgpu,Rust,295
25250913,shadowsocks/shadowsocks-rust,Rust,223
178597005,FyroxEngine/Fyrox,Rust,466
462597790,aptos-labs/aptos-core,Rust,622
453068084,risingwavelabs/risingwave,Rust,179
358917318,apache/arrow-datafusion,Rust,152
289662083,LukeMathWalker/zero-to-production,Rust,205
130174051,graphprotocol/graph-node,Rust,66
240971104,AleoHQ/snarkOS,Rust,318
507942304,LearningOS/rust-based-os-comp2022,Rust,344
