id,name,lang,new stars
724712,rust-lang/rust,Rust,1463
196701619,tauri-apps/tauri,Rust,2066
299354207,rustdesk/rustdesk,Rust,1850
42489829,rust-lang/rustlings,Rust,985
130688011,meilisearch/meilisearch,Rust,936
178991158,starship/starship,Rust,1165
114466145,yewstack/yew,Rust,963
197081291,iced-rs/iced,Rust,1685
268424739,helix-editor/helix,Rust,2574
410749029,spacedriveapp/spacedrive,Rust,639
143822069,sunface/rust-course,Rust,955
165522651,emilk/egui,Rust,675
31315121,clap-rs/clap,Rust,304
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,354
263727855,pola-rs/polars,Rust,778
150891532,cloudflare/quiche,Rust,149
372172254,tokio-rs/axum,Rust,444
25250913,shadowsocks/shadowsocks-rust,Rust,221
178597005,FyroxEngine/Fyrox,Rust,469
462597790,aptos-labs/aptos-core,Rust,655
114742422,mullvad/mullvadvpn-app,Rust,132
358917318,apache/arrow-datafusion,Rust,146
159866229,build-trust/ockam,Rust,537
426075845,MystenLabs/sui,Rust,583
240971104,AleoHQ/snarkOS,Rust,334
