id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,2300
130688011,meilisearch/meilisearch,Rust,746
114466145,yewstack/yew,Rust,867
186024298,nushell/nushell,Rust,524
107505869,firecracker-microvm/firecracker,Rust,387
121898717,dani-garcia/vaultwarden,Rust,782
120425779,lapce/lapce,Rust,4874
197081291,iced-rs/iced,Rust,805
105379569,actix/actix-web,Rust,344
268424739,helix-editor/helix,Rust,1559
162276894,Wilfred/difftastic,Rust,2217
436658287,surrealdb/surrealdb,Rust,9123
165522651,emilk/egui,Rust,542
247725846,extrawurst/gitui,Rust,1895
23500865,hyperium/hyper,Rust,255
101767772,bytecodealliance/wasmtime,Rust,1733
31315121,clap-rs/clap,Rust,287
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,269
263727855,pola-rs/polars,Rust,452
155783257,linebender/druid,Rust,497
159866229,build-trust/ockam,Rust,515
139952333,sigp/lighthouse,Rust,129
491161925,cloudwego/volo,Rust,503
500391407,buckyos/CYFS,Rust,488
438971689,zeeka-network/bazuka,Rust,387
