id,name,lang,new stars
724712,rust-lang/rust,Rust,1533
196701619,tauri-apps/tauri,Rust,2356
130688011,meilisearch/meilisearch,Rust,944
178991158,starship/starship,Rust,1064
21938243,rust-unofficial/awesome-rust,Rust,860
114466145,yewstack/yew,Rust,980
120425779,lapce/lapce,Rust,2455
197081291,iced-rs/iced,Rust,1606
268424739,helix-editor/helix,Rust,2457
143822069,sunface/rust-course,Rust,926
165522651,emilk/egui,Rust,581
247725846,extrawurst/gitui,Rust,1671
47854924,rust-lang/book,Rust,243
101767772,bytecodealliance/wasmtime,Rust,1796
31315121,clap-rs/clap,Rust,321
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,324
263727855,pola-rs/polars,Rust,791
208102250,microsoft/windows-rs,Rust,180
150891532,cloudflare/quiche,Rust,141
62350380,seanmonstar/reqwest,Rust,211
25250913,shadowsocks/shadowsocks-rust,Rust,213
178597005,FyroxEngine/Fyrox,Rust,440
358917318,apache/arrow-datafusion,Rust,137
130174051,graphprotocol/graph-node,Rust,64
500391407,buckyos/CYFS,Rust,435
