id,name,lang,new stars
724712,rust-lang/rust,Rust,1478
196701619,tauri-apps/tauri,Rust,2258
130688011,meilisearch/meilisearch,Rust,732
21938243,rust-unofficial/awesome-rust,Rust,834
114466145,yewstack/yew,Rust,920
120425779,lapce/lapce,Rust,3698
197081291,iced-rs/iced,Rust,1334
105379569,actix/actix-web,Rust,346
410749029,spacedriveapp/spacedrive,Rust,575
268424739,helix-editor/helix,Rust,1387
162276894,Wilfred/difftastic,Rust,1261
436658287,surrealdb/surrealdb,Rust,9255
165522651,emilk/egui,Rust,560
247725846,extrawurst/gitui,Rust,1961
101767772,bytecodealliance/wasmtime,Rust,1735
31315121,clap-rs/clap,Rust,320
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,286
263727855,pola-rs/polars,Rust,687
155783257,linebender/druid,Rust,412
208102250,microsoft/windows-rs,Rust,179
25250913,shadowsocks/shadowsocks-rust,Rust,171
57920736,rustls/rustls,Rust,108
159866229,build-trust/ockam,Rust,533
139952333,sigp/lighthouse,Rust,113
500391407,buckyos/CYFS,Rust,472
