id,name,lang,new stars
724712,rust-lang/rust,Rust,1536
196701619,tauri-apps/tauri,Rust,2338
130688011,meilisearch/meilisearch,Rust,951
178991158,starship/starship,Rust,1067
21938243,rust-unofficial/awesome-rust,Rust,856
114466145,yewstack/yew,Rust,978
120425779,lapce/lapce,Rust,2446
197081291,iced-rs/iced,Rust,1610
268424739,helix-editor/helix,Rust,2463
143822069,sunface/rust-course,Rust,926
165522651,emilk/egui,Rust,589
247725846,extrawurst/gitui,Rust,1625
47854924,rust-lang/book,Rust,245
101767772,bytecodealliance/wasmtime,Rust,1801
31315121,clap-rs/clap,Rust,321
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,326
263727855,pola-rs/polars,Rust,782
208102250,microsoft/windows-rs,Rust,181
150891532,cloudflare/quiche,Rust,141
62350380,seanmonstar/reqwest,Rust,209
25250913,shadowsocks/shadowsocks-rust,Rust,215
178597005,FyroxEngine/Fyrox,Rust,441
358917318,apache/arrow-datafusion,Rust,137
130174051,graphprotocol/graph-node,Rust,64
500391407,buckyos/CYFS,Rust,434
