id,name,lang,new stars
23088740,axios/axios,JavaScript,1088
151834062,doocs/advanced-java,Java,1939
19872456,remix-run/react-router,TypeScript,446
68720867,firstcontributions/first-contributions,,3130
110211147,xkcoding/spring-boot-demo,Java,987
180190854,appwrite/appwrite,TypeScript,1479
97086543,TheAlgorithms/JavaScript,JavaScript,1269
63477612,TheAlgorithms/C-Plus-Plus,C++,1153
48769241,penpot/penpot,Clojure,4591
453717720,AykutSarac/jsoncrack.com,TypeScript,5850
197081291,iced-rs/iced,Rust,1606
58559694,desktop/desktop,TypeScript,666
268424739,helix-editor/helix,Rust,2457
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,11596
368917877,BuilderIO/qwik,TypeScript,5869
323965659,alist-org/alist,Go,1865
101767772,bytecodealliance/wasmtime,Rust,1796
326404870,SigNoz/signoz,TypeScript,2287
286500101,danielgatis/rembg,Python,723
415421172,AveYo/MediaCreationTool.bat,Batchfile,645
224468265,dail8859/NotepadNext,C++,1459
533199740,XavierXiao/Dreambooth-Stable-Diffusion,Jupyter Notebook,2315
265775217,bnb-chain/bsc,Go,148
527359569,Stability-AI/stability-sdk,Jupyter Notebook,768
505667511,sczhou/CodeFormer,Python,396
