id,name,lang,new stars
23088740,axios/axios,JavaScript,1128
151834062,doocs/advanced-java,Java,1890
16408992,neovim/neovim,Vim Script,1174
108761645,nocodb/nocodb,TypeScript,1907
125266328,psf/black,Python,783
68720867,firstcontributions/first-contributions,,3176
110211147,xkcoding/spring-boot-demo,Java,1009
180190854,appwrite/appwrite,TypeScript,1375
97086543,TheAlgorithms/JavaScript,JavaScript,1206
63477612,TheAlgorithms/C-Plus-Plus,C++,1186
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,12272
153099672,inancgumus/learngo,Go,1973
437245741,dragonflydb/dragonfly,C++,3402
268424739,helix-editor/helix,Rust,2544
537603333,openai/whisper,Jupyter Notebook,9969
368917877,BuilderIO/qwik,TypeScript,4063
189621607,github/docs,JavaScript,559
145050544,LunarVim/LunarVim,Lua,759
323965659,alist-org/alist,Go,1715
326404870,SigNoz/signoz,TypeScript,2363
35129809,transmission/transmission,C++,631
244694174,project-chip/connectedhomeip,C++,470
533199740,XavierXiao/Dreambooth-Stable-Diffusion,Jupyter Notebook,2407
265775217,bnb-chain/bsc,Go,153
527359569,Stability-AI/stability-sdk,Jupyter Notebook,881
