id,name,lang,new stars
23088740,axios/axios,JavaScript,1096
151834062,doocs/advanced-java,Java,1952
19872456,remix-run/react-router,TypeScript,451
68720867,firstcontributions/first-contributions,,3148
110211147,xkcoding/spring-boot-demo,Java,989
180190854,appwrite/appwrite,TypeScript,1482
97086543,TheAlgorithms/JavaScript,JavaScript,1270
63477612,TheAlgorithms/C-Plus-Plus,C++,1160
48769241,penpot/penpot,Clojure,4363
453717720,AykutSarac/jsoncrack.com,TypeScript,5807
197081291,iced-rs/iced,Rust,1625
58559694,desktop/desktop,TypeScript,671
268424739,helix-editor/helix,Rust,2476
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,11683
368917877,BuilderIO/qwik,TypeScript,5918
323965659,alist-org/alist,Go,1796
101767772,bytecodealliance/wasmtime,Rust,1816
326404870,SigNoz/signoz,TypeScript,2301
286500101,danielgatis/rembg,Python,754
415421172,AveYo/MediaCreationTool.bat,Batchfile,653
224468265,dail8859/NotepadNext,C++,1429
533199740,XavierXiao/Dreambooth-Stable-Diffusion,Jupyter Notebook,2336
265775217,bnb-chain/bsc,Go,148
527359569,Stability-AI/stability-sdk,Jupyter Notebook,785
505667511,sczhou/CodeFormer,Python,392
