id,name,lang,new stars
2561582,animate-css/animate.css,CSS,355
1700621,necolas/normalize.css,CSS,287
50264296,jgthms/bulma,CSS,201
27574418,ryanoasis/nerd-fonts,CSS,723
62615465,you-dont-need/You-Dont-Need-JavaScript,CSS,125
17446152,gabrielecirulli/2048,CSS,49
27844645,dunovank/jupyter-themes,CSS,59
49767244,primefaces/primeng,CSS,70
179574410,kognise/water.css,CSS,105
7517918,spring-projects/spring-petclinic,CSS,78
102095278,troxler/awesome-css-frameworks,CSS,105
15400220,progit/progit2,CSS,41
204008310,spicetify/spicetify-themes,CSS,77
233306241,matt8707/hass-config,CSS,99
225267585,missing-semester/missing-semester,CSS,249
160313905,primefaces/primevue,CSS,163
9990881,TryGhost/Casper,CSS,9
279362298,MilenaCarecho/30diasDeCSS,CSS,245
362374410,elad2412/the-new-css-reset,CSS,81
284284498,v2fly/v2ray-examples,CSS,63
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,63
508131663,hehonghui/awesome-english-ebooks,CSS,308
482952731,dotnet/intro-to-dotnet-web-dev,CSS,39
283388370,titaniumnetwork-dev/alloy,CSS,5
327742057,learn-co-curriculum/react-hooks-dq-components,CSS,1
