id,name,lang,new stars
2561582,animate-css/animate.css,CSS,359
1700621,necolas/normalize.css,CSS,283
50264296,jgthms/bulma,CSS,207
27574418,ryanoasis/nerd-fonts,CSS,724
17446152,gabrielecirulli/2048,CSS,48
259354262,scaffold-eth/scaffold-eth,CSS,195
49767244,primefaces/primeng,CSS,75
65019435,juliocesarfort/public-pentesting-reports,CSS,296
7517918,spring-projects/spring-petclinic,CSS,79
102095278,troxler/awesome-css-frameworks,CSS,109
23981144,rmusser01/Infosec_Reference,CSS,52
264441033,missing-semester-cn/missing-semester-cn.github.io,CSS,238
204008310,spicetify/spicetify-themes,CSS,75
233306241,matt8707/hass-config,CSS,100
225267585,missing-semester/missing-semester,CSS,265
160313905,primefaces/primevue,CSS,165
27855953,google/google-api-javascript-client,CSS,43
9990881,TryGhost/Casper,CSS,10
279362298,MilenaCarecho/30diasDeCSS,CSS,258
362374410,elad2412/the-new-css-reset,CSS,78
284284498,v2fly/v2ray-examples,CSS,66
508131663,hehonghui/awesome-english-ebooks,CSS,304
482952731,dotnet/intro-to-dotnet-web-dev,CSS,36
283388370,titaniumnetwork-dev/alloy,CSS,4
327742057,learn-co-curriculum/react-hooks-dq-components,CSS,1
