id,name,lang,new stars
1700621,necolas/normalize.css,CSS,293
50264296,jgthms/bulma,CSS,219
27574418,ryanoasis/nerd-fonts,CSS,728
62615465,you-dont-need/You-Dont-Need-JavaScript,CSS,138
1365679,chriskempson/tomorrow-theme,CSS,53
17446152,gabrielecirulli/2048,CSS,46
27844645,dunovank/jupyter-themes,CSS,64
259354262,scaffold-eth/scaffold-eth,CSS,174
16599031,barryclark/jekyll-now,CSS,39
49767244,primefaces/primeng,CSS,76
65019435,juliocesarfort/public-pentesting-reports,CSS,285
7517918,spring-projects/spring-petclinic,CSS,70
23981144,rmusser01/Infosec_Reference,CSS,48
263321845,kmaasrud/awesome-obsidian,CSS,145
225267585,missing-semester/missing-semester,CSS,310
9990881,TryGhost/Casper,CSS,14
137458049,atisawd/boxicons,CSS,50
189863872,rafaelmardojai/firefox-gnome-theme,CSS,136
282550237,kepano/obsidian-minimal,CSS,178
362374410,elad2412/the-new-css-reset,CSS,80
284284498,v2fly/v2ray-examples,CSS,82
508131663,hehonghui/awesome-english-ebooks,CSS,373
163879399,issaafalkattan/React-Landing-Page-Template,CSS,23
300152130,whyt-byte/Blue-Topaz_Obsidian-css,CSS,60
482952731,dotnet/intro-to-dotnet-web-dev,CSS,32
