id,name,lang,new stars
50264296,jgthms/bulma,CSS,216
27574418,ryanoasis/nerd-fonts,CSS,738
62615465,you-dont-need/You-Dont-Need-JavaScript,CSS,140
1365679,chriskempson/tomorrow-theme,CSS,50
17446152,gabrielecirulli/2048,CSS,45
49767244,primefaces/primeng,CSS,77
65019435,juliocesarfort/public-pentesting-reports,CSS,292
7517918,spring-projects/spring-petclinic,CSS,69
15400220,progit/progit2,CSS,44
23981144,rmusser01/Infosec_Reference,CSS,53
114846052,WebStackPage/WebStackPage.github.io,CSS,108
263321845,kmaasrud/awesome-obsidian,CSS,147
329751286,safak/youtube,CSS,163
279362298,MilenaCarecho/30diasDeCSS,CSS,213
9990881,TryGhost/Casper,CSS,15
64450725,sharu725/online-cv,CSS,44
189863872,rafaelmardojai/firefox-gnome-theme,CSS,134
282550237,kepano/obsidian-minimal,CSS,175
154024534,MrOtherGuy/firefox-csshacks,CSS,68
362374410,elad2412/the-new-css-reset,CSS,78
284284498,v2fly/v2ray-examples,CSS,82
16364647,EthicalSource/contributor_covenant,CSS,39
508131663,hehonghui/awesome-english-ebooks,CSS,402
300152130,whyt-byte/Blue-Topaz_Obsidian-css,CSS,58
283388370,titaniumnetwork-dev/alloy,CSS,2
