id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,959
11180687,gohugoio/hugo,Go,1261
6838921,prometheus/prometheus,Go,548
42408804,traefik/traefik,Go,466
17728164,hashicorp/terraform,Go,518
163883279,nektos/act,Go,980
37448451,mattermost/mattermost-server,Go,246
59239347,portainer/portainer,Go,421
181461073,v2fly/v2ray-core,Go,527
129717717,grafana/loki,Go,315
153099672,inancgumus/learngo,Go,1565
510607652,pocketbase/pocketbase,Go,4700
208728772,milvus-io/milvus,Go,1686
66156850,TheAlgorithms/Go,Go,362
120896210,argoproj/argo-cd,Go,362
323965659,alist-org/alist,Go,1877
311315731,XTLS/Xray-core,Go,354
135321861,ory/kratos,Go,182
330405184,turbot/steampipe,Go,1436
116392590,stefanprodan/podinfo,Go,717
117156031,prysmaticlabs/prysm,Go,138
49970739,DataDog/datadog-agent,Go,45
265775217,bnb-chain/bsc,Go,123
280658081,v2fly/domain-list-community,Go,185
509091576,SagerNet/sing-box,Go,908
